問い合わせ番号,発注機関,発注地域,件名,カテゴリ,入札種別,資格ランク,案件登録日,入札日,開札日,落札会社名,落札価格,予定価格,応札企業,リンク
"N17678367","島根県市町村/大田市","島根県","令和５年度　生活排水処理事業　浄化槽設置工事NO５６【大田市】","空調・換気・給排水・衛生機器及び工事","指名","","2023-12-05","2023-12-22",,,,,,"https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM04xNzY3ODM2Nw=="
"N17678366","島根県市町村/大田市","島根県","令和５年度　生活排水処理事業　浄化槽設置工事NO５５【大田市】","空調・換気・給排水・衛生機器及び工事","指名","","2023-12-05","2023-12-22",,,,,,"https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM04xNzY3ODM2Ng=="
"N17678336","茨城県","茨城県","検査用備品（NO632オービーシェイカーJR）【衛生研究所】","理化学機械器具類","随意","","2023-12-05","2023-12-12",,,,,,"https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM04xNzY3ODMzNg=="
"N17678332","独立行政法人情報通信研究機構","東京都","【公募型ﾌﾟﾛﾎﾟｰｻﾞﾙ公告】InteropTokyo2024出展のための施工及び運営等請負作業","内装工事,その他の業務委託","競争・公募","","2023-12-05","2023-12-26",,,,,,"https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM04xNzY3ODMzMg=="
"N17678291","北海道","北海道","令和5年度(2023年度)HOKKAIDO WOOD BUILDING事例集作成委託業務","調査・研究業務,その他の業務委託","競争・公募","","2023-12-05","2023-12-20",,,,,,"https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM04xNzY3ODI5MQ=="
"N17678271","日本放送協会","東京都","営業システム　Ulog-main　データ連携システムの受入・本番環境構築　作業　一式","情報処理機器・ソフト及び業務","随意","","2023-12-05","2023-12-25",,,,,,"https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM04xNzY3ODI3MQ=="
"N17678223","国立大学法人/電気通信大学","東京都","Web of Scienceほか利用　一式","情報処理機器・ソフト及び業務","競争・公募","A,B,C","2023-12-05","2024-01-25",,,,,,"https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM04xNzY3ODIyMw=="
"R22992685","その他広島県市町村/呉市","広島県","データ復旧microSDカード Class１０・UHS－I　U3【呉市】",,,,,,"2023-12-05","有限会社電化ショップユー","9120","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk5MjY4NQ=="
"R22991399","防衛省","福島県","Ｎo．１３２建物ほか照明器具ＬＥＤ化工事",,,,,,"2023-12-05","遠藤電設工事有限会社","10989000","14245000","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk5MTM5OQ=="
"R22985654","岡山市","岡山県","倉富ポンプ場No.2破砕機修理【岡山市】",,,,,,"2023-12-05","双業電機株式会社","10670000","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk4NTY1NA=="
"R22981315","宮崎県","宮崎県","自動車ガイドブック　Ｖｏｌ．７０（２０２３－２０２４）",,,,,,"2023-12-05","株式会社岩切書店","35100","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk4MTMxNQ=="
"R22981289","宮崎県","宮崎県","Ｃａｎｏｎ　コンパクトデジタルカメラ",,,,,,"2023-12-05","写真工房マリンフォト　坂本　正幸","35178","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk4MTI4OQ=="
"R22952314","新潟市","新潟県","中部下水処理場No．2スカム搬出コンベヤ整備工事【新潟市】",,,,,,"2023-12-05","入札不調","","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk1MjMxNA=="
"R22949871","和歌山県","和歌山県","西閲覧１１月⑤　物品販売１　インクジェット複合機　Canon　ＴＲ8630a　3台",,,,,,"2023-12-05","有限会社金與","70500","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk0OTg3MQ=="
"R22949847","和歌山県","和歌山県","西閲覧１１月⑤　物品販売１　ニトリル使いきり手袋　エステー　モデルロープ№991　M　100枚入　5箱",,,,,,"2023-12-05","株式会社大東医療器","3150","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk0OTg0Nw=="
"R22949839","和歌山県","和歌山県","西閲覧１１月⑤　物品販売１　モニター、キーボード　モニター：HP V22i G5 FHD 　キーボード：BUFFALO BSKBW325BK　4式",,,,,,"2023-12-05","株式会社ダイヤ文具","43880","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk0OTgzOQ=="
"R22949838","和歌山県","和歌山県","西閲覧１１月⑤　物品販売１　モニター、キーボード　モニター：HP V24ie G5 FHD 　キーボード：BUFFALO BSKBW325BK　2式",,,,,,"2023-12-05","株式会社ダイヤ文具","27100","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk0OTgzOA=="
"R22949815","和歌山県","和歌山県","西閲覧１１月⑤　物品販売１　ラベルライター　キングジム　テプラＰＲＯ　ＳＲ５５００Ｐ　1台",,,,,,"2023-12-05","有限会社金與","10200","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk0OTgxNQ=="
"R22949810","和歌山県","和歌山県","西閲覧１１月⑤　物品販売１　ポリ袋　ＨＥＩＫＯ製　品番：００６６４５９１３　ＥＦハンド　Ｍサイズ　１００枚入り　　1包",,,,,,"2023-12-05","有限会社金與","125","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk0OTgxMA=="
"R22949808","和歌山県","和歌山県","西閲覧１１月⑤　物品販売１　チェーンブレイカーパンチ　ＯＲＥＧＯＮ製　品番：３８５９４　　3個",,,,,,"2023-12-05","有限会社金與","1500","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk0OTgwOA=="
"R22949800","和歌山県","和歌山県","西閲覧１１月⑤　物品販売１　インテリジェントフライトバッテリー　MAVIC2 3850mAh【2本】DJI MAVIC2 PRO MAVIC2 PRO Zoom　2台",,,,,,"2023-12-05","株式会社ＭｉＬＬ","39140","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk0OTgwMA=="
"R22949797","和歌山県","和歌山県","西閲覧１１月⑤　物品販売１　カーペット　SINCOL　ニューエリー　ループパイル　３５２ｃｍ×５２２ｃｍ　ブルー　オーバーロック加工　1枚",,,,,,"2023-12-05","不調","","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk0OTc5Nw=="
"R22949794","和歌山県","和歌山県","西閲覧１１月⑤　物品販売１　保護メガネ　株式会社理研オプテック、ＲＣ－１７ＯＢ ＶＦ－Ｐ ガスケット付　3本",,,,,,"2023-12-05","株式会社大東","4800","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk0OTc5NA=="
"R22949786","和歌山県","和歌山県","西閲覧１１月⑤　物品販売１　レンジャー靴　ＳＩＲＩＯ、Ｐ．Ｆ．４６－３、色（チタン）、サイズ２５．５cm（２足）、２８ｃｍ（１足）　3足",,,,,,"2023-12-05","スポーツショップオハナ","54480","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk0OTc4Ng=="
"R22948993","岩手県","岩手県","交通信号機改良等工事No.50",,,,,,"2023-12-05","岩手電工株式会社","5000000","5230000","{応札企業名＝岩手電工（株）、応札結果・備考＝落札、応札金額＝5000000},{応札企業名＝岩舘電気（株）、応札結果・備考＝、応札金額＝5200000}","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk0ODk5Mw=="
"R22946536","福井県市町村/福井市","福井県","Ｒ０５浸緊Ｎｏ．５７２ー浸水対策詳細設計外業務委託（普通河川　板垣川支川）【福井市】",,,,,,"2023-12-05","株式会社サンワコン","8300000","8990000","{応札企業名＝（株）サンワコン、応札結果・備考＝入札書記載金額結果:落札(第1回~第2回は入札書記載金額)、応札金額＝8300000},{応札企業名＝ジビル調査設計（株）、応札結果・備考＝(第1回~第2回は入札書記載金額)、応札金額＝8600000},{応札企業名＝（株）川上測量コンサルタント、応札結果・備考＝(第1回~第2回は入札書記載金額)、応札金額＝8800000},{応札企業名＝中央測量設計（株）、応札結果・備考＝(第1回~第2回は入札書記載金額)、応札金額＝8800000},{応札企業名＝丸一調査設計（株）、応札結果・備考＝(第1回~第2回は入札書記載金額)、応札金額＝8850000}","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk0NjUzNg=="
"R22942687","熊本県","熊本県","DocuWorksソフトウェアライセンス等の調達",,,,,,"2023-12-05","富士フイルムビジネスイノベーションジャパン株式会社","46864000","","{応札企業名＝富士フイルムビジネスイノベーションジャパン株式会社、応札結果・備考＝［落札］、応札金額＝46864000}","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk0MjY4Nw=="
"R22941219","その他愛知県市町村/北名古屋水道企業団","愛知県","配水管布設工事No.275【北名古屋水道企業団】",,,,,,"2023-12-05","大野設備株式会社","410000","430000","{応札企業名＝大野設備株式会社、応札結果・備考＝入札書記載金額結果:落札(第1回~第3回は入札書記載金額)、応札金額＝410000},{応札企業名＝有限会社エガワ設備、応札結果・備考＝入札書記載金額結果:参加(第1回~第3回は入札書記載金額)、応札金額＝420000}","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjk0MTIxOQ=="
"R22939854","広島市","広島県","阿戸農業集落排水処理施設Ｎｏ．１ばっ気攪拌装置修理【広島市】",,,,,,"2023-12-05","株式会社前澤エンジニアリングサービス　広島出張所","7000000","7791000","{応札企業名＝株式会社前澤エンジニアリングサービス　広島出張所、応札結果・備考＝決定、応札金額＝7000000}","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjkzOTg1NA=="
"R22939032","高知県","高知県","OAタップ",,,,,,"2023-12-05","不調","","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjkzOTAzMg=="
"R22938926","岩手県","岩手県","交通信号機改良等工事№51",,,,,,"2023-12-05","遠野新高電気株式会社","4300000","4480000","{応札企業名＝遠野新高電気（株）、応札結果・備考＝落札、応札金額＝4300000}","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjkzODkyNg=="
"R22938925","岩手県","岩手県","交通信号機改良等工事№52",,,,,,"2023-12-05","遠野新高電気株式会社","3230000","3490000","{応札企業名＝遠野新高電気（株）、応札結果・備考＝落札、応札金額＝3230000},{応札企業名＝設楽電気（株）、応札結果・備考＝、応札金額＝3300000}","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjkzODkyNQ=="
"R22938924","岩手県","岩手県","灯火標識補修工事№53",,,,,,"2023-12-05","岩手道路開発株式会社","6500000","6810000","{応札企業名＝岩手道路開発（株）、応札結果・備考＝落札、応札金額＝6500000},{応札企業名＝（株）東北工商、応札結果・備考＝、応札金額＝6610000},{応札企業名＝（株）三伸鋼機、応札結果・備考＝、応札金額＝6620000},{応札企業名＝（株）イクスル、応札結果・備考＝、応札金額＝6650000},{応札企業名＝協積産業（株）、応札結果・備考＝、応札金額＝6700000},{応札企業名＝岩手標識（株）、応札結果・備考＝、応札金額＝6740000}","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjkzODkyNA=="
"R22937689","その他広島県市町村/福山市","広島県","OCR納付書【福山市】",,,,,,"2023-12-05","-","","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjkzNzY4OQ=="
"R22936711","広島県","広島県","東部　ＮＴＳ台形テーブル（ＴＯＹＯ）ほか　瀬戸田高校",,,,,,"2023-12-05","有限会社　シナガワ","1314000","1323600","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjkzNjcxMQ=="
"R22935219","横浜市","神奈川県","南部水再生センターＮｏ．２３反応タンク風量計等修理工事【横浜市】",,,,,,"2023-12-05","不調","","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjkzNTIxOQ=="
"R22935218","横浜市","神奈川県","神奈川水再生センター第二ポンプ施設Ｎｏ．１地下重油タンクレベル計修理工事【横浜市】",,,,,,"2023-12-05","不調","","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjkzNTIxOA=="
"R22934997","和歌山県","和歌山県","ＯＡ・電気関係１１月分－⑤　エアーコンディショナー　ダイキン　ＳＺＲＨ１４０ＢＹ　仕様書参照　2台",,,,,,"2023-12-05","Ｇｌａｄｄｅｎ","1267000","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjkzNDk5Nw=="
"R22934996","和歌山県","和歌山県","ＯＡ・電気関係１１月分－⑤　高精度電波掛時計　シチズン　リズム４ＭＹ８５３－０１９　付属品付　6個",,,,,,"2023-12-05","岡崎商事株式会社","41888","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjkzNDk5Ng=="
"R22934995","和歌山県","和歌山県","ＯＡ・電気関係１１月分－⑤　インクカートリッジ　ｂｒｏｔｈｅｒ　ＭＦＣ－Ｊ７５００ＣＤＷ　型番：ＬＣ４１７ＸＬＹ　イエロー　　4個",,,,,,"2023-12-05","株式会社うえだ","16700","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjkzNDk5NQ=="
"R22934994","和歌山県","和歌山県","ＯＡ・電気関係１１月分－⑤　インクカートリッジ　ｂｒｏｔｈｅｒ　ＭＦＣ－Ｊ７５００ＣＤＷ　型番：ＬＣ４１７ＸＬＭ　マゼンダ　　3個",,,,,,"2023-12-05","株式会社うえだ","12540","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjkzNDk5NA=="
"R22934993","和歌山県","和歌山県","ＯＡ・電気関係１１月分－⑤　インクカートリッジ　ｂｒｏｔｈｅｒ　ＭＦＣ－Ｊ７５００ＣＤＷ　型番：ＬＣ４１７ＸＬＣ　シアン　　3個",,,,,,"2023-12-05","株式会社うえだ","12540","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjkzNDk5Mw=="
"R22934992","和歌山県","和歌山県","ＯＡ・電気関係１１月分－⑤　インクカートリッジ　ｂｒｏｔｈｅｒ　ＭＦＣ－Ｊ７５００ＣＤＷ　型番：ＬＣ４１７ＸＬＢＫ　黒　　3個",,,,,,"2023-12-05","株式会社うえだ","10030","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjkzNDk5Mg=="
"R22934991","和歌山県","和歌山県","ＯＡ・電気関係１１月分－⑤　キーボード　ｉＣｌｅｖｅｒ　ＩＣ－ＢＫ２２　ブラック　2台",,,,,,"2023-12-05","岡崎商事株式会社","6688","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjkzNDk5MQ=="
"R22934990","和歌山県","和歌山県","ＯＡ・電気関係１１月分－⑤　液晶ディスプレイ　ＩＯ－ＤＡＴＡ　ＬＣＤ－ＡＨ２２１ＥＤＢ－Ｂ　２１．５型　ＨＤＭＩケーブル付　　2台",,,,,,"2023-12-05","岡崎商事株式会社","24888","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjkzNDk5MA=="
"R22934989","和歌山県","和歌山県","ＯＡ・電気関係１１月分－⑤　空気清浄機部品洗浄用クエン酸　カネヨ石鹸　環境にやさしい！クエン酸くん　商品コード：390022　24本",,,,,,"2023-12-05","株式会社季節風","8000","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjkzNDk4OQ=="
"R22934988","和歌山県","和歌山県","ＯＡ・電気関係１１月分－⑤　空気清浄機清掃用ブラシ　アズマ工業　BA６６５　空気清浄機・エアコンブラシ　トラスコ品番：762-5774　10本",,,,,,"2023-12-05","西本工機株式会社","4200","","","https://www.nyusatsu-king.com/usermenu/anken_detail_csv/?csv_key=MjAyM1IyMjkzNDk4OA=="
